Instance,Income
139233,38958.443754399996
139234,79763.27250049997
139235,78915.50693069998
139236,168657.35248740003
139237,217941.505026
139238,93184.46632790001
139239,215902.77267409992
139240,279627.5997435
139241,238566.1582606001
139242,16109.959885299997
139243,108075.62077370005
139244,41053.89626340002
139245,92809.62799779997
139246,74015.0321754
139247,309762.6465849999
139248,74757.965953
139249,77030.88734649998
139250,96558.19594112996
139251,82817.51800709999
139252,57586.8141622
139253,86433.87790240007
139254,82540.85261039999
139255,124357.04655800003
139256,117143.23161419995
139257,50372.7232086
139258,116239.21106799998
139259,215717.40597540003
139260,365287.4727679999
139261,176047.89177449996
139262,108113.46981090998
139263,120290.44679869995
139264,272022.124295
139265,43317.64751519999
139266,6184.027464857998
139267,92882.49826479997
139268,19097.694418580002
139269,77064.81835120004
139270,113323.51202580002
139271,292831.1931893999
139272,42132.82527210002
139273,26619.63490784
139274,82202.7984551
139275,299971.78397699987
139276,37657.51264590001
139277,112762.4408099
139278,282909.65695299994
139279,46779.68632990001
139280,75861.11746250004
139281,156015.94087130006
139282,30724.808655469995
139283,277848.638758
139284,48358.4506238
139285,27772.788336600006
139286,46415.406078809974
139287,582956.4979299996
139288,21392.898451540004
139289,69928.67464380001
139290,287772.3435830001
139291,100034.0225875
139292,23414.956449399997
139293,715024.4395219998
139294,139436.1569063
139295,139650.5168099
139296,140736.77946949998
139297,30639.55412290001
139298,271883.539471
139299,9798.914824000001
139300,45952.0847983
139301,180336.9100175999
139302,458795.2472949996
139303,45791.95148184
139304,25328.047938750005
139305,89511.27674809998
139306,29231.60267893001
139307,73555.3552039
139308,32652.79212305001
139309,65385.67822689997
139310,75646.89448099998
139311,156574.3047608001
139312,57037.19127919997
139313,130036.80792169998
139314,48354.59344639997
139315,401161.0187718998
139316,117716.92328949996
139317,16497.508583729006
139318,353663.8143279002
139319,116311.26738689997
139320,34059.488838300014
139321,90640.46110120001
139322,93217.9490199
139323,282283.47078360006
139324,8930.607528813005
139325,225242.35194229995
139326,6788.262514628999
139327,287224.7966215003
139328,33111.98162169998
139329,42489.626698900014
139330,84372.17044790002
139331,386359.210863
139332,74332.02942269997
139333,3519.170642697999
139334,424761.43137500004
139335,104431.96159379996
139336,45770.8132157
139337,7315.7550562940005
139338,91562.10164630003
139339,17982.149452754
139340,17820.737225559995
139341,86417.14237139998
139342,78303.29515899999
139343,281889.28671799996
139344,38452.46795760001
139345,25898.7710501
139346,325628.95278400014
139347,129462.03551140004
139348,16626.881250479993
139349,36173.2655624
139350,80878.102258
139351,140639.31909993
139352,90210.40485090003
139353,137648.32573359992
139354,94018.59876469997
139355,72618.7054072
139356,9328.284356632003
139357,293149.46159220015
139358,27343.99070639998
139359,97477.00116700001
139360,49745.233676300006
139361,25463.469170199987
139362,58975.970423500024
139363,37842.84717201
139364,71158.7790953
139365,39277.9681286
139366,12157.60807069
139367,48592.68378269999
139368,128890.67313349993
139369,202777.7401282002
139370,291637.2248651
139371,132680.7649852
139372,174686.5071718999
139373,21996.644432600002
139374,63311.558865099985
139375,55684.94167860002
139376,25450.36653329999
139377,160155.26515449994
139378,41999.75594339999
139379,123437.24959649998
139380,46057.657570400006
139381,149291.00591089998
139382,86382.88270970002
139383,51814.84770054999
139384,81965.8270923
139385,144283.38267670004
139386,139227.36605309998
139387,54978.50489909996
139388,28076.95546959998
139389,109739.85408080001
139390,71512.21690390001
139391,108838.71306299999
139392,66157.97549700004
139393,66144.41132830002
139394,136941.35326950008
139395,28787.41156641001
139396,248146.83458260004
139397,99239.96877869993
139398,151082.7542032
139399,47476.3926456
139400,48298.23343490003
139401,57100.916416800006
139402,152083.23892439995
139403,21940.002493099993
139404,185909.87114129995
139405,290239.86013800005
139406,150078.78628340003
139407,122516.8371411
139408,7730.511032283698
139409,48149.110584699985
139410,99522.23251519998
139411,325799.4759470001
139412,20706.780926400002
139413,76705.2560409
139414,141513.37052270002
139415,73300.15339419997
139416,96097.66318908997
139417,147229.06157975993
139418,62266.7796634
139419,81615.03498980006
139420,32721.40035189
139421,344440.10945099994
139422,55280.79457058002
139423,735702.1897919998
139424,51519.03362170001
139425,144996.47485549998
139426,92207.97367629995
139427,55222.3327382
139428,27758.661545900002
139429,92913.2039633
139430,33957.624636899985
139431,139593.22120670005
139432,171518.4756459
139433,130263.21532019998
139434,59614.40121690002
139435,79521.18532129994
139436,445542.12975499994
139437,229320.12800650005
139438,56817.75226250003
139439,93211.49543021001
139440,95295.71863387001
139441,28190.724636300005
139442,78951.66071570005
139443,14650.208527000003
139444,34238.03095519999
139445,166665.31581990005
139446,74403.5220552
139447,260524.439161
139448,369745.671553
139449,545808.9869499998
139450,42995.8980613
139451,73622.18726299999
139452,74783.39802520003
139453,117716.17293919997
139454,487369.0697800001
139455,19205.881457099997
139456,151534.64672419996
139457,108217.59613940002
139458,73646.42450719998
139459,134067.47248890004
139460,265585.71531600005
139461,118256.63572650008
139462,23535.436221410004
139463,75546.78295050001
139464,54932.878340299976
139465,776428.0448210004
139466,67475.6341046
139467,30858.932149699984
139468,36003.481226700016
139469,28997.4809851
139470,255768.0858045002
139471,217067.41414799992
139472,186968.61735400002
139473,31946.809472609995
139474,5205.779883035
139475,72943.32992320001
139476,33628.36412430003
139477,25035.232506210003
139478,222968.24898200014
139479,96353.41246720002
139480,74243.6551319
139481,47860.48175709997
139482,13959.625515549998
139483,1202695.1291590005
139484,131940.5434719
139485,344010.36687899986
139486,81700.6852624
139487,110571.31904870005
139488,34484.49843110001
139489,151797.24384250003
139490,20950.23981703301
139491,153208.97825580006
139492,31219.35865820001
139493,51297.91707941001
139494,45831.641268799984
139495,191857.99891009997
139496,77244.49244320001
139497,7887.871968198001
139498,69397.21567919999
139499,135335.11548059998
139500,34473.214275599996
139501,107424.5501355
139502,27215.284970900007
139503,207544.74105410007
139504,243386.80160699997
139505,200064.22820690004
139506,17910.12441005501
139507,32323.56095640002
139508,29604.813565000004
139509,5263.751275394598
139510,291645.7522600001
139511,362176.0491050003
139512,19616.11347380001
139513,92961.43110920004
139514,25201.783932109996
139515,160622.17694050004
139516,153999.61073230006
139517,132754.6237764
139518,43925.13109410002
139519,66127.7995217
139520,117375.84023235996
139521,300669.813193
139522,103329.79399499997
139523,207186.39406299999
139524,52394.83920530001
139525,44572.966535299995
139526,27382.7665669
139527,140116.66041520002
139528,221916.8103249999
139529,108431.56004629996
139530,83673.58170650003
139531,103679.68912339998
139532,189377.9942071
139533,69344.48734219997
139534,62398.621724400036
139535,272348.05951999995
139536,133198.30767210005
139537,16712.149135179992
139538,6588.554902332697
139539,84649.95847530004
139540,160351.97362220002
139541,29021.940855899997
139542,19233.368236870003
139543,74500.94084709998
139544,85836.81544254
139545,68387.2414845
139546,51575.70081119998
139547,77345.04553529999
139548,113156.98448489996
139549,191943.27963510004
139550,69085.42318720002
139551,260901.07220200007
139552,45048.271180300006
139553,7842.946457208002
139554,58125.20361429999
139555,120849.5068708001
139556,52020.5487605
139557,778709.2040560006
139558,11369.177032929994
139559,40241.321963700015
139560,99159.09880229998
139561,158313.69767400005
139562,49338.543588899985
139563,21262.472168099997
139564,163160.5619572001
139565,34368.53380019999
139566,35878.89403389999
139567,297653.63398199994
139568,169785.91814529992
139569,55911.572684900006
139570,45958.141107300005
139571,96440.06978880003
139572,76876.75406109996
139573,221212.26084300003
139574,339268.07899599994
139575,160960.63573649994
139576,14714.482383637998
139577,48285.15108180002
139578,58288.85620390001
139579,29068.308044899986
139580,99989.74379789997
139581,31436.337551700002
139582,161111.28168770002
139583,21527.194776139986
139584,22697.208401199998
139585,199150.47981199995
139586,593699.3864089999
139587,8564.145204839999
139588,54983.6688342
139589,25109.802528400003
139590,208110.55868299995
139591,155970.88026300003
139592,13604.72165443
139593,56048.925099900014
139594,15430.136885500004
139595,47368.6448456
139596,338086.97197729995
139597,21352.513917680015
139598,74361.07017839997
139599,73667.29077969998
139600,749729.8477909998
139601,77608.8306699
139602,108093.90507979998
139603,197562.22957870006
139604,2514.658172707003
139605,44184.58693449997
139606,129956.30543969995
139607,364196.9771108001
139608,113963.38532260002
139609,4143.228396833998
139610,45859.117550399984
139611,18726.19536394199
139612,342248.04387600004
139613,35453.84170600001
139614,37935.402485800005
139615,157204.3743815
139616,141375.8563414
139617,7763.3413761400025
139618,431771.2631549998
139619,15017.712826689007
139620,135881.379621
139621,37521.28892085
139622,157269.70927680001
139623,453314.2810469999
139624,21955.971200099986
139625,204345.69732890002
139626,64810.494783500035
139627,144439.92561019995
139628,15631.21474902999
139629,117007.74163780009
139630,83580.07537329997
139631,26456.275770500004
139632,27136.70685080001
139633,38803.5757584
139634,51011.283584400015
139635,17434.518338699996
139636,42891.18961120002
139637,37338.8886639
139638,302301.9748860001
139639,44100.505913699984
139640,398236.438155
139641,170524.4560667
139642,54131.23966787999
139643,13210.571684309005
139644,11982.13770866
139645,79657.81064120002
139646,151819.45004330005
139647,39459.04932129998
139648,12140.395874357
139649,204183.6027806
139650,71077.90155750002
139651,80811.84880540002
139652,175080.08963100004
139653,6764.583544796998
139654,42136.16148129999
139655,36740.19234009999
139656,178102.7252364
139657,623057.7463199999
139658,10122.992973065991
139659,40335.3078645
139660,27481.044461860005
139661,71457.4619479
139662,105010.51361549993
139663,174018.54784510008
139664,38991.733581699984
139665,61826.42136199999
139666,107957.42371950005
139667,85361.45013009994
139668,24122.078796640006
139669,82304.36948990003
139670,87333.80466110002
139671,54778.688265000026
139672,105283.15319439996
139673,39708.797264700035
139674,27326.169435700005
139675,87904.41195779998
139676,768977.7102440004
139677,175742.66531679995
139678,49442.12117140001
139679,38984.13290950001
139680,234050.66291110002
139681,163375.8161998
139682,134003.20417029996
139683,92661.96965520002
139684,53825.14733859999
139685,518099.0981399999
139686,10064.051403549996
139687,57820.838787
139688,68589.49780059997
139689,83753.24940809996
139690,19073.695813600007
139691,295286.5860560001
139692,339140.148065
139693,94717.39080170002
139694,60050.263143
139695,83396.4752204
139696,85163.94190483003
139697,250323.25412760006
139698,51048.72263819997
139699,29837.72906463
139700,185753.61350119996
139701,30654.818171799998
139702,273772.4113814
139703,3138.150608948771
139704,484364.93977000006
139705,66508.23849169997
139706,152907.93750819998
139707,163183.3932903001
139708,64370.4978831
139709,39202.55149130002
139710,173253.9853456
139711,102242.91778749997
139712,56335.00463870001
139713,22078.11397779101
139714,117135.26452290002
139715,23437.90983384
139716,99334.19381449999
139717,38890.99297459999
139718,54183.48914100001
139719,63269.33369780003
139720,157773.33126380004
139721,136328.90924029992
139722,15462.474692849997
139723,287309.27396400005
139724,76073.0122962
139725,32167.60791560001
139726,57995.71545029998
139727,814209.5370229995
139728,57642.68211570003
139729,79272.93261242998
139730,92822.07717999996
139731,72698.5481291
139732,120899.56054560002
139733,72031.53932842
139734,30896.3702855
139735,20200.772467340004
139736,765504.135808
139737,74644.38660990003
139738,14250.716463480003
139739,88960.64842429999
139740,34487.5524409
139741,116034.56888729999
139742,49796.264495100004
139743,123618.3615762
139744,36056.20622930001
139745,205986.41813969988
139746,35380.77817380001
139747,247387.47995049998
139748,50160.949081999985
139749,9514.540469869999
139750,85841.5578106
139751,45648.751590099986
139752,41015.81519267998
139753,29705.5805403
139754,68349.4993839
139755,30181.95607690001
139756,280020.07846199995
139757,137622.03385100001
139758,277632.51453499997
139759,99225.1538236
139760,130026.34687740005
139761,13760.05509051999
139762,196762.1793513
139763,24974.39438142
139764,23306.862979200007
139765,95168.30088930004
139766,182837.86751840002
139767,78807.08961209998
139768,151324.52045789995
139769,18773.890247799995
139770,242695.19035
139771,93668.934265
139772,16575.0920372
139773,73925.656728
139774,78441.89425127
139775,79976.04376089996
139776,29541.343970806
139777,50539.47537010002
139778,233425.42945099986
139779,26400.593607300005
139780,51592.59033349999
139781,119528.38176209996
139782,127720.46166079999
139783,31670.846108000005
139784,48170.44749679999
139785,122084.27217459996
139786,29487.1628321
139787,13642.571403045995
139788,251446.241714
139789,9141.318983174997
139790,196396.08061299997
139791,24081.2468634
139792,73193.9279495
139793,104944.32708470002
139794,425943.65142200026
139795,81748.1571736
139796,21475.6989423
139797,138751.64010980004
139798,126315.20179040002
139799,63413.2608235
139800,92547.90174979997
139801,25650.1406499
139802,34843.4669333
139803,23040.70194718002
139804,50702.276705899996
139805,35551.7879575
139806,260899.40973300007
139807,172657.92851720002
139808,62129.135991219955
139809,58520.83289699998
139810,16105.3380634
139811,62759.02702969999
139812,76017.5345374
139813,50413.438896709995
139814,326693.20322000014
139815,20505.4772836
139816,40012.27047470001
139817,92983.31545609998
139818,315000.3027831
139819,210699.4006744
139820,268907.668965
139821,81447.9135865
139822,91355.89676229999
139823,33027.44451132
139824,52547.51724990001
139825,158304.75805879998
139826,43451.87556940002
139827,52547.927435029975
139828,21052.111635289002
139829,20477.079020700006
139830,119309.50979849996
139831,5369.1846067219985
139832,30187.623196599983
139833,159937.81915059994
139834,29701.78625519998
139835,74919.64836699999
139836,25375.112234900007
139837,191973.86056089998
139838,202921.07117280003
139839,29145.59010719999
139840,43848.317038999994
139841,36838.0862644
139842,65439.4604998
139843,35200.65181030001
139844,84747.87286529999
139845,13661.323236169997
139846,249360.2691762
139847,133187.1930166
139848,185343.21672940013
139849,14179.838582112994
139850,34058.36623523999
139851,290585.476494
139852,63871.68109750002
139853,45941.93086439997
139854,298583.81074270007
139855,169329.900101
139856,416924.19778
139857,108587.98813040003
139858,93986.46650630001
139859,115442.6346421001
139860,10198.15291811
139861,19332.269353909996
139862,178801.397492
139863,19257.17169139999
139864,19672.738691609997
139865,43718.91147279999
139866,40719.86074388001
139867,177797.12753859998
139868,22724.87136331001
139869,41220.157628799985
139870,50801.4993551
139871,101570.32525700006
139872,127779.55324239997
139873,53862.1140381
139874,26487.934208900006
139875,166479.20710070003
139876,25437.437894839994
139877,22764.788650200007
139878,42700.24531179998
139879,88866.42457819996
139880,39979.05312059999
139881,103740.00874020011
139882,36148.5958704
139883,39362.902666700014
139884,28672.826817480003
139885,38618.49331986998
139886,78986.7302199
139887,176512.80278660002
139888,103062.84600379999
139889,93785.43845949996
139890,165292.58702320003
139891,166134.3282102
139892,82590.09237749998
139893,60283.965480999985
139894,88601.88979749999
139895,220850.3057538
139896,74100.38695349998
139897,154960.8704155
139898,487747.8909189999
139899,133742.76173839995
139900,113272.43637310003
139901,26085.283014900004
139902,212320.92444449986
139903,392670.985208
139904,45760.94785340001
139905,60676.00526680001
139906,69831.13326169999
139907,100824.8600654
139908,347118.5720369999
139909,306828.86590750003
139910,186697.44129340004
139911,69694.8661515
139912,49090.63018219999
139913,53359.3445182
139914,60279.834972599994
139915,48722.079983600015
139916,202199.5634563
139917,28705.14751619001
139918,20152.71825429001
139919,99256.03045039998
139920,40488.0110501
139921,103953.67290890001
139922,145725.93846249994
139923,170740.41654220002
139924,117275.67887759994
139925,479486.21054300026
139926,84440.00376149999
139927,170439.95305589997
139928,35652.861511999996
139929,51920.119313
139930,36632.69522810003
139931,94191.93827912996
139932,664566.6460430003
139933,80223.34090629997
139934,146828.86392019992
139935,87873.99193340002
139936,111197.8777224
139937,159006.16576099995
139938,47759.15253509998
139939,30753.9621489
139940,120123.0312017
139941,1036453.1454920004
139942,49557.197823899995
139943,357888.7757109999
139944,181124.5721157
139945,21145.32739940001
139946,159133.27174470003
139947,20024.45855829999
139948,9139.891342650004
139949,76801.40626159994
139950,44785.02744860001
139951,27174.44808978
139952,68534.48317449997
139953,8684.512149431997
139954,222240.40486350004
139955,53591.62152759998
139956,354524.2746930001
139957,22956.6446282
139958,157318.18514459996
139959,79887.10258429995
139960,65172.427233499984
139961,309987.98619090003
139962,62375.390784300005
139963,28912.407736729983
139964,30750.206065999995
139965,45077.834509200016
139966,67663.8542226
139967,456728.1863090001
139968,47734.12152719999
139969,62845.10041000003
139970,28948.51926038
139971,39591.04970629999
139972,55072.86337219997
139973,82346.40662010001
139974,138634.97862690006
139975,76253.83163059999
139976,40982.306661300005
139977,130129.90867119996
139978,143031.31100299998
139979,77746.33272990005
139980,6554.704902006995
139981,80710.31793009998
139982,513200.8451370001
139983,101917.0024301
139984,60933.26375170001
139985,226683.44903880008
139986,42702.578946899994
139987,252161.9900970001
139988,19264.57941763
139989,48861.109692699996
139990,80308.15666669999
139991,45189.4025001
139992,49068.67468749997
139993,42399.8264053
139994,39575.69384649999
139995,125960.50317400001
139996,32102.2630317
139997,384780.18744899996
139998,16009.463386909996
139999,144173.1660599
140000,162930.6704885
140001,18255.909994300004
140002,5359.736558354001
140003,160883.1378347
140004,203693.67688440008
140005,67578.42187990001
140006,220765.36567960004
140007,34991.3995653
140008,287421.37246299995
140009,63110.64678870004
140010,1624970.556488
140011,73051.95981070005
140012,25837.624956530002
140013,270546.27324050013
140014,220857.31156820004
140015,65981.6181453
140016,174607.04465579998
140017,163540.33696180003
140018,221049.93350610003
140019,93704.22008760001
140020,111354.42340289995
140021,15301.103859720004
140022,227796.72051490005
140023,171034.2395601001
140024,22849.59141065001
140025,142054.94195949993
140026,74069.43640319994
140027,45407.243079200016
140028,200010.57719560002
140029,98406.4848549
140030,62261.708039699995
140031,42746.855140900014
140032,122769.51938612999
140033,29088.506825300006
140034,71153.88305029
140035,413646.8400219998
140036,151069.6587479
140037,39979.89407809999
140038,16401.792414478005
140039,102925.23733010003
140040,143006.9541029
140041,118400.4363504
140042,45113.50296380001
140043,64188.452883600046
140044,132825.03091879992
140045,36032.08036300001
140046,24691.205825900008
140047,192890.86692340003
140048,156208.46527599997
140049,42760.82175979998
140050,33270.4060316
140051,381759.84214700013
140052,41356.33007840001
140053,32125.712790500012
140054,90431.73203160003
140055,39315.82864092999
140056,35132.315963999994
140057,40469.5444601
140058,64687.34484529998
140059,161828.31498940004
140060,85659.75937479999
140061,112062.74530719998
140062,30202.436929320003
140063,14282.006317153706
140064,103670.38974000001
140065,30307.948857879986
140066,62498.61404300001
140067,61355.01688695
140068,32408.17136070001
140069,37911.25933580001
140070,36754.12805579999
140071,9950.340966827001
140072,94350.1425041
140073,39663.617163940005
140074,18587.571046020006
140075,64826.888942999976
140076,90215.68674219999
140077,165804.69475080006
140078,26250.513909933004
140079,12618.340647590006
140080,26789.422844900004
140081,213760.79713999995
140082,153826.91733029997
140083,109424.75895189992
140084,62131.37987159999
140085,535122.2056260001
140086,69840.55991480002
140087,162548.16322229998
140088,60916.17721150003
140089,46366.29505800001
140090,173860.362845
140091,47579.14753400002
140092,115533.1399647
140093,186635.50765979997
140094,466344.01462399994
140095,22405.40193054
140096,130994.84001720003
140097,13617.870422860007
140098,174280.4247476001
140099,147625.5905265
140100,59914.27869010001
140101,113607.00546700002
140102,3381.146599756502
140103,9131.739531630003
140104,227335.0295194
140105,90084.94749490003
140106,83754.07334242803
140107,25976.13374529998
140108,417584.7238149999
140109,103436.60860640003
140110,25642.57618399999
140111,123724.56619210004
140112,69665.82084170003
140113,41352.385356200015
140114,48079.15434417999
140115,107261.79663399994
140116,83272.51341820002
140117,19910.652828600003
140118,71930.2172155
140119,276752.3515560001
140120,62005.110878200016
140121,106953.6146036
140122,17623.065350498997
140123,769955.264405
140124,108397.84005339997
140125,22476.98626580001
140126,95044.06701999994
140127,132550.46878930004
140128,61125.916614299975
140129,29598.15952229999
140130,62539.69472059999
140131,158023.52911490004
140132,81916.94696319998
140133,202377.67853210014
140134,46972.8694778
140135,31087.790532699986
140136,36633.70944429998
140137,76948.24115180003
140138,457526.38082900003
140139,112313.70328960002
140140,21670.631591809986
140141,605059.4880370002
140142,98111.57438836005
140143,117525.47420340002
140144,242932.640997
140145,92182.90215019997
140146,190710.70324529996
140147,145022.30645469998
140148,8813.374082325996
140149,42701.648387299996
140150,6042.646855931398
140151,402343.6979549998
140152,536769.3132110005
140153,49995.62297649999
140154,258065.78721219997
140155,35954.32775409999
140156,113717.14255279997
140157,223729.157322
140158,51078.778308800014
140159,361315.3053800001
140160,66411.4411324
140161,205195.6015790001
140162,63742.5731563
140163,25846.24699427
140164,54399.41170070001
140165,40527.243285
140166,48440.40659679999
140167,83115.0347357
140168,145611.27566540003
140169,112386.061283
140170,11007.516819560002
140171,226265.2953782
140172,185932.45795550002
140173,43709.825443299975
140174,121038.43028393004
140175,297111.6211240001
140176,104249.30358209992
140177,52387.54884289997
140178,41670.61768010002
140179,43856.48147260002
140180,95233.77616889999
140181,40395.92584190001
140182,125292.97901670002
140183,79047.1897766
140184,179008.17552429985
140185,23855.1945373
140186,77507.05488869996
140187,121973.45387350002
140188,138701.51450939995
140189,96293.57244169996
140190,10160.538418097996
140191,135395.169947
140192,33083.8003548
140193,88567.80544729998
140194,62361.82968944
140195,253608.50697600006
140196,79313.82576399994
140197,11773.816067979997
140198,10071.187098141996
140199,65106.223869199974
140200,167861.83619609996
140201,84714.3408455
140202,69410.3440358
140203,63888.7240125
140204,30486.346656640013
140205,35360.43633919999
140206,19095.938942080003
140207,19264.04811469001
140208,16301.343019139997
140209,17144.325640500007
140210,50772.58898380003
140211,11739.74898851
140212,112410.89281699997
140213,81614.41792210001
140214,210734.00482999987
140215,39758.034880559986
140216,130287.98133840002
140217,793294.4199730002
140218,149607.66868829995
140219,35253.10569979999
140220,18806.78702775001
140221,72996.78045549999
140222,7555.29654778
140223,117893.8357381
140224,27825.449543900002
140225,121012.47331509998
140226,41533.29683450001
140227,344135.1712410001
140228,8832.320437971997
140229,125221.64715329999
140230,77401.98435019996
140231,6047.322308870998
140232,116842.77993639998
140233,30738.804404000006
140234,32349.075667700003
140235,60018.37569039999
140236,75316.86182140002
140237,128553.71442880007
140238,41280.25566860002
140239,53639.249208400026
140240,21643.213227480013
140241,47914.5808127
140242,36475.35545140001
140243,127936.40310529996
140244,261783.85297480004
140245,83394.36603749999
140246,31339.3698418
140247,143312.49760140004
140248,175127.91077810005
140249,34494.68623131001
140250,52809.594013099966
140251,65388.00418599998
140252,33433.03487410001
140253,19564.95690516999
140254,37678.437450100006
140255,111211.0937942001
140256,119949.0807708
140257,66158.0752049
140258,77951.96385140001
140259,288673.73560639995
140260,45636.40426060001
140261,49649.490430800004
140262,42385.243753200026
140263,163573.07156409993
140264,10237.005534088003
140265,50651.06060159998
140266,144891.33598929996
140267,105494.10652279995
140268,103199.38693219991
140269,48806.95175540001
140270,38740.889321959985
140271,61872.84065440001
140272,66906.07257379995
140273,50855.475557199985
140274,56053.352748299985
140275,511670.11597500014
140276,14497.592458949995
140277,164473.04228430006
140278,132834.25570039998
140279,73689.58921787003
140280,161839.12103500002
140281,66351.71947569997
140282,70298.55187730001
140283,208370.41778400005
140284,48610.61648210003
140285,37913.685510799995
140286,48145.43254029998
140287,125445.40923759998
140288,74959.02467819993
140289,186703.24011899994
140290,105615.79878959998
140291,236222.49467699992
140292,139510.8076489
140293,68083.4839174
140294,107418.97655819997
140295,58517.1165354
140296,13605.143982085001
140297,247321.4936789998
140298,76279.1238509
140299,28332.20951359
140300,180960.35177600002
140301,36233.1797462
140302,124492.97416920002
140303,563122.3795039996
140304,114741.6122459
140305,269979.3241648001
140306,167101.3389361
140307,233034.38206939993
140308,122461.4755647
140309,22804.6497506
140310,206241.40416939996
140311,28922.630926600003
140312,24560.394890499985
140313,23988.739492819994
140314,47444.67917900001
140315,44189.31920920001
140316,20141.842606979993
140317,63859.7843136
140318,22537.696875340003
140319,125843.22393603003
140320,84062.66574256
140321,153873.13635080005
140322,29919.852512499998
140323,71109.9871432
140324,106862.43966269998
140325,62380.5060109
140326,26143.4103673
140327,106113.42633710003
140328,30578.390399099993
140329,12777.952519069993
140330,36959.242571999996
140331,17689.32850569
140332,4151.371399828691
140333,36646.0368936
140334,102675.411036
140335,9494.899435970003
140336,67194.49555110002
140337,97927.36587919995
140338,92962.46094593
140339,308436.2335169999
140340,60771.544718499994
140341,38819.29305930999
140342,38527.161122062
140343,58349.01303650003
140344,27958.750089700006
140345,92201.7588841
140346,76049.25852840001
140347,33853.848654900015
140348,387428.702034
140349,105810.80510871997
140350,51136.30428259999
140351,101586.77875429999
140352,116529.4722466
140353,237142.1805295999
140354,19419.51250155999
140355,79562.33761940003
140356,173282.92387999993
140357,45564.53148629999
140358,246845.74243599997
140359,46756.9632404
140360,12870.090041067999
140361,84969.13311099999
140362,28184.83725399999
140363,19571.362848960016
140364,91300.44629810001
140365,254966.820306
140366,44906.185479299995
140367,21108.77486336
140368,193781.90751350007
140369,11637.840553890004
140370,44750.0163424
140371,134947.0183851
140372,126079.06660160003
140373,280884.399745
140374,47538.388994299974
140375,109490.12879430002
140376,41434.20895410001
140377,88862.11367830001
140378,32854.832082400026
140379,342186.12006900006
140380,22864.218756500002
140381,97027.23009809997
140382,21016.978444830005
140383,176626.72902999993
140384,102269.13935380001
140385,59561.15156900001
140386,101000.45095549997
140387,18309.84675272
140388,55381.623722400014
140389,41838.82452740001
140390,118539.2680655
140391,47584.852342949984
140392,21628.1790412
140393,41212.06903090003
140394,126243.28579610003
140395,52138.02860039998
140396,115921.60879180001
140397,119470.56698229989
140398,66006.80099019996
140399,4961.2966554649975
140400,52683.226302700015
140401,33723.47614309999
140402,230122.5850568
140403,168741.96133449997
140404,92429.18796500003
140405,75998.1516142
140406,60284.233388099994
140407,32109.88161000001
140408,93269.47431982995
140409,6029.4874523510025
140410,108874.85425659995
140411,235084.01906710002
140412,31910.50654564
140413,426444.41063600016
140414,32935.02248779999
140415,9577.343757346
140416,127068.87420905994
140417,440839.8199239999
140418,105557.51499923001
140419,93170.51275060001
140420,84008.92078609996
140421,62806.776853999996
140422,70671.96307429999
140423,38412.187257599995
140424,5833.0072155342
140425,4678.561874232998
140426,66960.4573609
140427,484608.13050399977
140428,57226.97748409999
140429,100273.60947160002
140430,101034.99337096004
140431,25863.827653899985
140432,59755.75816460001
140433,36804.35842990001
140434,20233.977969919993
140435,808354.8993749997
140436,101103.9252597
140437,124194.41002203005
140438,70414.20038790001
140439,67917.62347919996
140440,30700.10194254999
140441,19819.796697700003
140442,39327.47328850001
140443,27830.28451896
140444,41366.045383399985
140445,141302.88208159996
140446,236055.2573078001
140447,24142.943106740004
140448,65440.53378789999
140449,76449.7729671
140450,540823.7437280001
140451,41550.18764460003
140452,76695.89131109997
140453,64312.8402788
140454,213940.1193426
140455,539610.1352649997
140456,498755.15142000024
140457,23481.993497550004
140458,50817.75577660002
140459,32184.2586798
140460,252514.94798569998
140461,66122.1648718
140462,612776.3630969999
140463,145763.7343026001
140464,58626.16823889999
140465,212171.61186509993
140466,40550.407436400026
140467,95435.49018660006
140468,75644.58654559999
140469,66816.7334528
140470,10066.335733274995
140471,57216.888132
140472,70167.45625750002
140473,32168.06024059998
140474,25094.79791739999
140475,78442.5171701
140476,95343.35872840002
140477,123536.76385909991
140478,25556.269116159994
140479,152738.30028840006
140480,464343.48062100005
140481,25467.80507764002
140482,634405.346717
140483,48217.284994099966
140484,42114.8659022
140485,91736.9215433
140486,65349.27232090001
140487,167692.6696968
140488,51415.06745289999
140489,256763.4766229
140490,31948.82154989999
140491,164978.4293024
140492,77001.83263749997
140493,102921.80769896004
140494,62271.599592500024
140495,38722.9552246
140496,54836.6226898
140497,203161.14549699993
140498,77196.34918669997
140499,170491.3485535
140500,184134.2806359001
140501,59785.076565099975
140502,80758.76938659998
140503,67124.40103939996
140504,78063.3940076
140505,60912.616834699984
140506,40327.88386300001
140507,394855.9824080001
140508,55197.1110592
140509,118104.35152770001
140510,3871.145413574003
140511,49152.1428632
140512,11359.518420569995
140513,232186.51676600002
140514,103119.31602849998
140515,22924.406069700006
140516,32960.983622600004
140517,34895.478657900014
140518,36866.64191739999
140519,99014.37558359999
140520,75986.78437420001
140521,63228.32078729999
140522,22105.033490869988
140523,104141.25481310001
140524,30951.32463957998
140525,51310.961768700006
140526,41303.08997859998
140527,407349.4350369998
140528,83305.60234439997
140529,63197.20298330001
140530,160363.6250854
140531,87717.83516089997
